idindikator;IDTer;nTer;IDKD08;nkd08;mes;god;vrednost;idJedinicaMere;nJedinicaMere;nIzvorI;Indikator;IDStatusPodatka;nStatusPodatka
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;01;2009;32650;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;01;2009;44871;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;01;2009;107917;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;01;2009;18014;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;01;2009;15840;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;01;2009;21376;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";01;2009;19185;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;01;2009;30299;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;01;2009;27949;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;01;2009;73939;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;01;2009;47414;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;01;2009;76238;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;22;Manufacture of rubber and plastic products;01;2009;28665;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;23;Manufacture of other non-metallic mineral products;01;2009;33075;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;24;Manufacture of basic metals;01;2009;36760;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;25;Manufacture of fabricated metal products, except machinery and equipment;01;2009;30085;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;26;Manufacture of computer, electronic and optical products;01;2009;23003;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;27;Manufacture of electrical equipment;01;2009;34720;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;28;Manufacture of machinery and equipment n.e.c.;01;2009;34976;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;29;Manufacture of motor vehicles, trailers and semi-trailers;01;2009;23292;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;30;Manufacture of other transport equipment;01;2009;27475;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;31;Manufacture of furniture;01;2009;22121;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;32;Other manufacturing;01;2009;21135;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;33;Repair and installation of machinery and equipment;01;2009;22724;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;35;Electricity, gas, steam and air conditioning supply;01;2009;75068;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;36;Water collection, treatment and supply;01;2009;43043;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;37;Sewerage;01;2009;;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;38;"Waste collection, treatment and disposal activities; materials recovery";01;2009;39175;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;39;Remediation activities and other waste management services;01;2009;41373;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;41;Construction of buildings;01;2009;34700;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;42;Civil engineering;01;2009;45289;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;43;Specialised construction activities;01;2009;33817;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;45;Wholesale and retail trade and repair of motor vehicles and motorcycles;01;2009;35198;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;46;Wholesale trade, except of motor vehicles and motorcycles;01;2009;45248;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;47;Retail trade, except of motor vehicles and motorcycles;01;2009;26450;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;49;Land transport and transport via pipelines;01;2009;41063;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;50;Water transport;01;2009;55553;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;51;Air transport;01;2009;81931;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;52;Warehousing and support activities for transportation;01;2009;76189;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;53;Postal and courier activities;01;2009;48285;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;55;Accommodation;01;2009;28393;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;56;Food and beverage service activities;01;2009;22101;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;58;Publishing activities;01;2009;45037;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;59;Motion picture, video and television programme production, sound recording and music publishing activities;01;2009;6054;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;60;Programming and broadcasting activities;01;2009;51727;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;61;Telecommunications;01;2009;69723;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;62;Computer programming, consultancy and related activities;01;2009;45327;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;63;Information service activities;01;2009;31338;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;64;Financial service activities, except insurance and pension funding;01;2009;82539;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;65;Insurance, reinsurance and pension funding, except compulsory social security;01;2009;77188;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;66;Activities auxiliary to financial services and insurance activities;01;2009;23606;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;68;Real estate activities;01;2009;51595;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;69;Legal and accounting activities;01;2009;40583;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;70;"Activities of head offices; management consultancy activities";01;2009;66722;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;71;"Architectural and engineering activities; technical testing and analysis";01;2009;58140;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;72;Scientific research and development;01;2009;68203;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;73;Advertising and market research;01;2009;57555;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;74;Other professional, scientific and technical activities;01;2009;32345;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;75;Veterinary activities;01;2009;31184;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;77;Rental and leasing activities;01;2009;32069;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;78;Employment activities;01;2009;56345;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;79;Travel agency, tour operator and other reservation service and related activities;01;2009;29689;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;80;Security and investigation activities;01;2009;22138;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;81;Services to buildings and landscape activities;01;2009;40766;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;82;Office administrative, office support and other business support activities;01;2009;42792;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;84;"Public administration and defence; compulsory social security";01;2009;54709;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;85;Education;01;2009;49467;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;86;Human health activities;01;2009;33912;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;87;Residential care activities;01;2009;39670;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;88;Social work activities without accommodation;01;2009;37561;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;90;Creative, arts and entertainment activities;01;2009;48874;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;91;Libraries, archives, museums and other cultural activities;01;2009;44458;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;92;Gambling and betting activities;01;2009;32716;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;93;Sports activities and amusement and recreation activities;01;2009;47861;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;94;Activities of membership organisations;01;2009;86825;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;95;Repair of computers and personal and household goods;01;2009;23357;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;96;Other personal service activities;01;2009;22447;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;A;A - Agriculture, forestry and fishing;01;2009;33485;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;B;B - Mining and quarrying;01;2009;58291;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;C;C - Manufacturing;01;2009;31728;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;D;D - Electricity, gas, steam and air conditioning supply;01;2009;75068;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;E;"E - Water supply; sewerage, waste management and remediation activities";01;2009;41405;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;F;F - Construction;01;2009;38570;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;G;"G - Wholesale and retail trade; repair of motor vehicles and motorcycles";01;2009;31685;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;H;H - Transportation and storage;01;2009;47727;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;I;I - Accommodation and food service activities;01;2009;23626;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;J;J - Information and communication;01;2009;57043;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;K;K - Financial and insurance activities;01;2009;78909;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;L;L - Real estate activities;01;2009;51595;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;M;M - Professional, scientific and technical activities;01;2009;54027;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;N;N -Administrative and support service activities;01;2009;32799;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;O;"O - Public administration and defence; compulsory social security";01;2009;54709;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;P;P - Education;01;2009;49467;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;Q;Q - Human health and social work activities;01;2009;34757;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;R;R - Arts, entertainment and recreation;01;2009;44967;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;S;S - Other service activities;01;2009;27592;RSD;RSD;SORS;Average gross earnings;B;Time series break
2403040102IND02;RS;REPUBLIC OF SERBIA;0;Total;01;2010;41651;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;01;Crop and animal production, hunting and related service activities;01;2010;30554;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;02;Forestry and logging;01;2010;47404;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;03;Fishing and aquaculture;01;2010;29188;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;05;Mining of coal and lignite;01;2010;83008;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;06;Extraction of crude petroleum and natural gas;01;2010;137550;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;07;Mining of metal ores;01;2010;48141;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;08;Other mining and quarrying;01;2010;26015;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;09;Mining support service activities;01;2010;;RSD;RSD;SORS;Average gross earnings;O;Not available
2403040102IND02;RS;REPUBLIC OF SERBIA;10;Manufacture of food products;01;2010;34715;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;11;Manufacture of beverages;01;2010;45603;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;12;Manufacture of tobacco products;01;2010;61861;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;13;Manufacture of textiles;01;2010;19917;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;14;Manufacture of wearing apparel;01;2010;21781;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;15;Manufacture of leather and related products;01;2010;21185;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";01;2010;19724;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;17;Manufacture of paper and paper products;01;2010;40244;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;18;Printing and reproduction of recorded media;01;2010;28395;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;19;Manufacture of coke and refined petroleum products;01;2010;122124;RSD;RSD;SORS;Average gross earnings;A;Normal value
2403040102IND02;RS;REPUBLIC OF SERBIA;20;Manufacture of chemicals and chemical products;01;2010;42549;RSD;RSD;SORS;Average gross earnings;A;Normal value
